hash,name,team
162922052de1d4a51755d51692d750980e58cc19,name58,10
1e0c29e835c4e4b5958653471107cec88c894a4a,name59,7
25ef31cb3da7a4c613b6d1778f384cf90ab9c87a,name60,7
2dd239ae458ab4d691e74fa80d68cb2988ea46ab,name61,10
35b541914d6dc4e71017cdd88b99495a071ac4db,name62,1
3d9849745550d4f78e484c0909c9c78a854b430c,name63,7
457b51575d33e5080c78ca3987fa45bb037bc13c,name64,7
4d5e593a6516a5188aa9486a062ac3eb81ac3f6c,name65,5
5541611d6cf9b52908d9c69a845b421bffdcbd9d,name66,1
5d24690074dcc539870a44cb028bc04c7e0d3bcd,name67,4
650770e37cbfd54a053ac2fb80bc3e7cfc3db9fe,name68,8
6cea78c684a2e55a836b412bfeecbcad7a6e382e,name69,5
74cd80a98c85a56b019bbf5c7d1d3addf89eb65f,name70,10
7cb0888c9468b57b7fcc3d8cfb4db90e76cf348f,name71,9
8493906f9c4bc58bfdfcbbbd797e373ef4ffb2b1,name72,8
8c769852a42ed59c7c2d39edf7aeb56f73218ae2,name73,5
9459a035ac11e5acfa5db81e75df339ff1520912,name74,7
9c3ca818b3f4a5bd788e364ef40fb1c1c9828743,name75,8
a41faffbbbd7b5cdf6beb47f723189f247b30573,name76,7
ac02b7dec3bac5de74ef32aff0620822c5e383a4,name77,5
b3e5bfc1cb9dd5eef31fb0d1c8928653441401d4,name78,5
bbc8c7a4d380e5ff7141890246c30483c2448005,name79,8
c3abcf87db63a60fef720732c4f382b44074fe35,name80,3
cb8ed76ae346b611c7a28563432400e4bea57c66,name81,2
d371df4deb29c62245d30393c1547f153cd5fa96,name82,7
db54e730f30cd632c40381c43f84fd45bb0678c7,name83,10
e337ef13faefe6434233fff4bdb57b763936f6f7,name84,1
eb1af6f61872a653c0647e253be5f9a6b7677528,name85,8
f2fdfed92055b6643e94fc55ba1677d73597f358,name86,7
fae01c5c2838c674bcc57a863846f607b3c87189,name87,2
1863243f301bd6853af5f8b6b677743831f8efb9,name88,7
20462c2237fee695b92676e734a7f268b0296dea,name89,9
282934053fe1a6a63756f517b2d870992e59ec1a,name90,10
300c3be847c4b6b6b58773483108eec9ac8a6a4b,name91,8
37ef43cb4fa7c6c733b7f178af396cfa2abae87b,name92,8
3fd24bae578ad6d7b1e86fa92d69eb2aa8eb66ac,name93,3
47b553915f6de6e83018edd9ab9a695b271be4dc,name94,8
4f985b746750a6f8ae496c0a29cae78ba54c630d,name95,3
577b63576f33b7092c79ea3aa7fb65bc237ce13d,name96,1
5f5e6b3a7716c719aaaa686b262be3eca1ad5f6e,name97,8
6741731d7ef9d72a28dae69ba45c621d1fdddd9e,name98,10
6f247b0086dce73aa70b64cc228ce04d9e0e5bcf,name99,1
770782e38ebfa74b253be2fca0bd5e7e1c3ed9ff,name100,2
7eea8ac696a2b75ba36c612d1eeddcae9a6f5821,name101,9
86cd92a99e85c76c219cdf5d9d1e5adf189fd651,name102,7
8eb09a8ca668d77c9fcd5d8e1b4ed90f96c1ae82,name103,7
9693a26fae4be78d1dfddbbe997f57316ef22cb2,name104,1
9e76aa52b62ea79d9c2e59ef17afd561ed22aae3,name105,3
a659b235be11b7ae1a5ed81f95d1ad926b532913,name106,3
ae3cba18c5f4c7be988f56416e022bc2e983a744,name107,8
b61fc1fbcdd7d7cf16bfd471ec32a9f367b42574,name108,2
be02c9ded5bae7df94e1aca26a632823e5e4a3a5,name109,4
c5e5d1c1dd9da7e16d122ad2e893a654641521d5,name110,1
cdc8d9a4e580b7f1eb42a90366c42484e245a006,name111,6
d5abe187ed63c80269732733e4f4a2b560761e36,name112,1
dd8ee96af546d812e7a3a564632520e5dea69c67,name113,10
e571f14dfd29e82365d42394e1559f165cd71a97,name114,9
ed54f9301aaca833e404a1c55f861d46db0798c8,name115,10
f53716b3228fb84462351ff5ddb69b77593816f8,name116,9
fd1a1e962a72c854e0659e265be719a7d7689529,name117,10
1a9d26793255d8655e961c56da1797d855991359,name118,5
22802e5c3a38e875dcc69a8758481608d3c9918a,name119,9
2a63363f421ba8865af718b7d678943951fa0fba,name120,3
32463e2249feb896d92796e854a91269d02a8deb,name121,9
3a29460551e1c8a757581518d2d9909a4e5b0c1b,name122,5
420c4de859c4d8b7d5889349510a0ecacc8b8a4c,name123,5
49ef55cb61a7e8c853b91179cf3a8cfb4abc087c,name124,1
51d25dae698aa8d8d1e98faa4d6b0b2bc8ec86ad,name125,4
59b56591716db8e9501a0ddacb9b895c471d04dd,name126,7
61986d747950c8f9ce4a8c0b49cc078cc54d830e,name127,7
697b75578133d90a4c7b0a3bc7fc85bd437e013e,name128,5
715e7d3a8916e91acaab886c462d03edc1ae7f6f,name129,8
7941851d90f9a92b48dc069cc45d821e3fdefd9f,name130,10
81248d0098dcb93bc70c84cd428e004ebe0f7bc1,name131,5
890794e3a0bfc94c453d02fdc0be7e7f3c3ff9f2,name132,5
90ea9cc6a8a2d95cc36d812e3eeefcafba61d222,name133,9
98cda4a9b085e96d419dff5ebd1f7ad192925053,name134,3
a0b0ac8cb868a97dbfce7d8f3b4ff90210c2ce83,name135,7
a893b46fc04bb98e3dfefbbfb971d1328ef34cb4,name136,6
b076bc52c82ec99ebc2f79e191a24f630d23cae4,name137,1
b859c435d011d9af3a5ff8120fd2cd938b544915,name138,7
c03ccc18d7f4e9bfb881d0428e034bc40984c745,name139,2
c81fd3fbdfd7a9c190b24e730c33c9f487b54576,name140,1
d002dbdee7bab9d20ee2cca38a64482505e5c3a6,name141,9
d7e5e3c1ef9dc9e28d134ad40894c655841641d6,name142,3
dfc8eba4f780d9f30b43c90486c544860246c007,name143,1
e7abf387ff63ea038974473504f5c2b680773e37,name144,9
ef8efb6a1ce6aa1407a4c565832640e6fea7bc68,name145,8
f77118ed24c9ba2485d543960156bf177cd83a98,name146,10
ff5420d02cacca350405c1c67f873d47fb08b8c9,name147,9
1cd728b3348fda4582363ff6fdb7bb78793936f9,name148,9
24ba30963c72ea560066be277be839a8f769b52a,name149,4
2c9d38794455aa667e973c57fa18b7d9759a335a,name150,9
3480405c4c38ba76fcc7ba8878493609f3cab18b,name151,7
3c63483f541bca877af838b8f679b43a71fb2fbb,name152,5
444650225bfeda97f928b6e974aa326af02badec,name153,10
4c29580563e1eaa877593519f2dab09b6e5c2c1c,name154,8
540c5fe86bc4aab8f589b34a710b2ecbec8caa4d,name155,3
5bef67cb73a7bac973ba317aef3bacfc6abd287d,name156,7
63d26fae7b8acad9f1eaafab6d6c2b2ce8eda6ae,name157,4
6bb57791836ddaea701b2ddbeb9ca95d671e24de,name158,2
73987f748b50eafaee4bac0c69cd278de54ea30f,name159,3
7b7b87579333ab0b6c7c2a3ce7fda5be637f213f,name160,10
835e8f3a9b16bb1beaaca86d662e23eee1af9f61,name161,9
8b41971da2f9cb2c68dd269de45ea21f5fd17792,name162,3
93249f00aadcdb3ce70da4ce628f204fde01f5c2,name163,9
9b07a6e3b2bfeb4d653e22fee0bf9e71b63273f3,name164,2
a2eaaec6baa2ab5de36ea12f5ee176a23462f223,name165,5
aacdb6a9c285bb6e619f1f5fdd11f4d2b2937054,name166,8
b2b0be8cca68cb7edfcf9d81b542730330c3ee84,name167,8
ba93c66fd24bdb8f5df175b23372f133aef46cb5,name168,8
c276ce52da2eeb9fdc21f3e2b1a36f642d24eae5,name169,8
ca59d635e211aba1b45272132fd3ed94ab556916,name170,8
d23cde18e9f4bbb23282f043ae046bc52985e746,name171,3
da1fe5fbf1d7cbc2b0b36e742c34e9f5a7b66577,name172,8
e202eddef9badbd32ee3eca4aa65682625e6e3a7,name173,9
e9e5f5c1173debe3ad146ad52895e656a41761d8,name174,3
f1c8fda41f20abf42b44e905a6c664872247e008,name175,9
f9ab1b272703bc04a975673624f6e2b7a0785e39,name176,10
172e230a2ee6cc1527a5e566a32760e81ea8dc69,name177,9
1f112aed36c9dc25a5d663972157df189cd95a9a,name178,9
26f432d03eacec362406e1c79f885d491b09d8ca,name179,3
2ed73ab3468fac46a2375ff81db8db79993a56fb,name180,2
36ba42964e72bc572067de289be959aa176ad52b,name181,5
3e9d4a795655cc679e985c591a19d7da959b535c,name182,4
4680525c5e38dc781cc8da89984a560b13cbd18c,name183,8
4e635a3f661bec889af958ba167ad43b91fc4fbd,name184,7
564662226dfeac991929d6ea94ab526c102ccded,name185,2
5e296a0575e1bca9975a551b12dbd09c8e5d4c1e,name186,1
660c71e87dc4ccba158ad34b910c4ecd0c8dca4e,name187,6
6def79cb85a7dcca93bb517c0f3cccfd8abe487f,name188,4
75d281ae8d8aecdb11ebcfac8d6d4b2e08eec6af,name189,1
7db58991956daceb901c4ddd0b9dc95e871f44d1,name190,2
859891749d50bcfc0e4ccc0d89ce478f054fc301,name191,4
8d7b9957a533cd0c8c7d4a3e07fec5bf83719b32,name192,1
955ea13aad16dd1d0aadc86e862f43e15ba21962,name193,5
9d41a91db4f9ed2d88de469f045fc211d9d29793,name194,5
a524b100bcdcad3e070ec4cf82819a42580315c3,name195,8
ad07b8e3c4bfbd4e853f42f15ab21872d63393f4,name196,10
b4eac0c6cca2cd5f036fc121d8e296a354641224,name197,9
bccdc8a9d485dd6f81919952571314d3d2949055,name198,2
c4b0d08cdc68ed7fffc21782d543930450c50e85,name199,3
cc93d86fe44bad81d7f295b353741134cef58cb6,name200,10
